,游戏名称,代币名称,区块�?代币地址,游戏类型,运行平台,代币价格,24小时涨跌,代币总价�?游戏市�?设立奖学金的公会,公会合作游戏数量,爬取时间,,,
1,The Sandbox,SAND,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,Metaverse,windows,$0.66 ,3.77%,"$319,989,103 ","$1,009,803,249 ",Earn Guild,68,2022/11/12
1,The Sandbox,SAND,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,Metaverse,windows,$0.66 ,3.77%,"$319,989,103 ","$1,009,803,249 ",Yield Guild Games,41,2022/11/12
1,The Sandbox,SAND,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,Metaverse,windows,$0.66 ,3.77%,"$319,989,103 ","$1,009,803,249 ",UniX Gaming,36,2022/11/12
1,The Sandbox,SAND,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,Metaverse,windows,$0.66 ,3.77%,"$319,989,103 ","$1,009,803,249 ",Blockchain Space,36,2022/11/12
1,The Sandbox,SAND,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,Metaverse,windows,$0.66 ,3.77%,"$319,989,103 ","$1,009,803,249 ",Bayz,31,2022/11/12
1,The Sandbox,SAND,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,Metaverse,windows,$0.66 ,3.77%,"$319,989,103 ","$1,009,803,249 ",Blackpool,17,2022/11/12
2,Decentraland,MANA,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,Metaverse,browser,$0.52 ,4.53%,"$159,534,152 ","$941,150,595 ",Earn Guild,68,2022/11/12
3,Axie Infinity,AXS,ethereum,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,"Breeding, Card Game, Metaverse","android,ios,windows",$7.28 ,2.62%,"$140,413,167 ","$792,207,709 ",Cosmic Guild,15,2022/11/12
3,Axie Infinity,AXS,ethereum,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0,"Breeding, Card Game, Metaverse","android,ios,windows",$7.28 ,2.62%,"$140,413,167 ","$792,207,709 ",GuildFi,25,2022/11/12
