游戏名称,设立奖学金的公会,公会合作游戏数量,爬取时间
The Sandbox,Earn Guild,68,2022/11/12
The Sandbox,Yield Guild Games,41,2022/11/12
The Sandbox,UniX Gaming,36,2022/11/12
The Sandbox,Blockchain Space,36,2022/11/12
The Sandbox,Bayz,31,2022/11/12
The Sandbox,Blackpool,17,2022/11/12
Decentraland,Earn Guild,68,2022/11/12
Axie Infinity,Cosmic Guild,15,2022/11/12
Axie Infinity,GuildFi,25,2022/11/12
